RANK; BIOMA;µREA QUEIMADA (h )
1ø;Amaz“nia;15.622.803
2ø;Cerrado;10.571.607
3ø;Pantanal;2.220.416
4ø;Mata Atlƒntica;1.221.537
5ø;Caatinga;402.799
6ø;Pampa;4.619
