RANK; BIOMA;AREA_QUEIMADA_ha
1;Amazônia;15,622,803
2;Cerrado;10,571,607
3;Pantanal;2,220,416
4;Mata Atlântica;1,221,537
5;Caatinga;402,799
6;Pampa;4619
